999 	19	4	
# type	x	y	ani_set_id	tag	tag1	tag2
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 = Block
# MARIO
0	80	384	1
#0	963	350	1
# === CARD ===
57	2428	336	57	2	18
# === Brick === 
# ---- platform brick ----
1	0	416	0	1	3	0
1	16	416	0	1	3	0
1	32	416	0	1	3	0
1	48	416	0	1	3	0
1	64	416	0	1	3	0
1	80	416	0	1	3	0
1	96	416	0	1	3	0
1	112	416	0	1	3	0
1	128	416	0	1	3	0
1	144	416	0	1	3	1
1	160	416	0	1	3	1
1	176	416	0	1	3	1
1	192	416	0	1	3	1
1	208	416	0	1	3	1
1	224	416	0	1	3	1
1	240	416	0	1	3	1
1	256	416	0	1	3	1
1	272	416	0	1	3	2
1	288	416	0	1	3	2
1	304	416	0	1	3	2
1	320	416	0	1	3	2
1	336	416	0	1	3	2
1	352	416	0	1	3	2
1	368	416	0	1	3	2
1	384	416	0	1	3	2
1	400	416	0	1	3	2
1	416	416	0	1	3	3
1	432	416	0	1	3	3
1	448	416	0	1	3	3
1	464	416	0	1	3	3
1	480	416	0	1	3	3
1	496	416	0	1	3	3
1	512	416	0	1	3	3
1	528	416	0	1	3	3
1	544	416	0	1	3	3
1	560	416	0	1	3	3
1	576	416	0	1	3	3
1	592	416	0	1	3	3
1	608	416	0	1	3	3
1	624	416	0	1	3	3
1	640	416	0	1	3	4
1	656	416	0	1	3	4
1	672	416	0	1	3	4
1	688	416	0	1	3	4
1	704	416	0	1	3	5
1	720	416	0	1	3	5
1	736	416	0	1	3	5
1	752	416	0	1	3	5
1	768	416	0	1	3	5
1	784	416	0	1	3	5
1	800	416	0	1	3	5
1	816	416	0	1	3	6
1	832	416	0	1	3	6
1	848	416	0	1	3	6
1	864	416	0	1	3	6
1	880	416	0	1	3	6
1	896	416	0	1	3	6
1	912	416	0	1	3	6
1	928	416	0	1	3	6
1	944	416	0	1	3	6
1	960	416	0	1	3	7
1	976	416	0	1	3	7
1	992	416	0	1	3	7
1	1008	416	0	1	3	7
1	1024	416	0	1	3	7
1	1040	416	0	1	3	7
1	1056	416	0	1	3	7
1	1072	416	0	1	3	7
1	1088	416	0	1	3	8
1	1104	416	0	1	3	8
1	1120	416	0	1	3	8
1	1136	416	0	1	3	8
1	1152	416	0	1	3	8
1	1168	416	0	1	3	8
1	1184	416	0	1	3	8
1	1200	416	0	1	3	8
1	1216	416	0	1	3	8
1	1232	416	0	1	3	9
1	1248	416	0	1	3	9
1	1260	416	0	1	3	9
1	1296	416	0	1	3	9
1	1312	416	0	1	3	9
1	1328	416	0	1	3	9
1	1344	416	0	1	3	9
1	1360	416	0	1	3	9
1	1376	416	0	1	3	10
1	1392	416	0	1	3	10
1	1408	416	0	1	3	10
1	1424	416	0	1	3	10
1	1440	416	0	1	3	10
1	1450	416	0	1	3	10
1	1488	416	0	1	3	10
1	1504	416	0	1	3	11
1	1520	416	0	1	3	11
1	1536	416	0	1	3	11
1	1552	416	0	1	3	11
1	1568	416	0	1	3	11
1	1584	416	0	1	3	11
1	1600	416	0	1	3	11
1	1616	416	0	1	3	11
1	1632	416	0	1	3	11
1	1648	416	0	1	3	12
1	1664	416	0	1	3	12
1	1680	416	0	1	3	12
1	1696	416	0	1	3	12
1	1712	416	0	1	3	12
1	1728	416	0	1	3	12
1	1744	416	0	1	3	12
1	1760	416	0	1	3	12
1	1776	416	0	1	3	13
1	1792	416	0	1	3	13
1	1808	416	0	1	3	13
1	1824	416	0	1	3	13
1	1840	416	0	1	3	13
1	1856	416	0	1	3	13
1	1872	416	0	1	3	13
1	1888	416	0	1	3	13
1	1904	416	0	1	3	13
1	1920	416	0	1	3	14
1	1936	416	0	1	3	14
1	1952	416	0	1	3	14
1	1968	416	0	1	3	14
1	1984	416	0	1	3	14
1	2000	416	0	1	3	14
1	2016	416	0	1	3	14
1	2032	416	0	1	3	14
1	2048	416	0	1	3	15
1	2064	416	0	1	3	15
1	2080	416	0	1	3	15
1	2096	416	0	1	3	15
1	2112	416	0	1	3	15
1	2128	416	0	1	3	15
1	2144	416	0	1	3	15
1	2160	416	0	1	3	15
1	2176	416	0	1	3	15
1	2192	416	0	1	3	16
1	2208	416	0	1	3	16
1	2224	416	0	1	3	16
1	2240	416	0	1	3	16
1	2256	416	0	1	3	16
1	2272	416	0	1	3	16
1	2288	416	0	1	3	16
1	2304	416	0	1	3	16
1	2320	416	0	1	3	17
1	2336	416	0	1	3	17
1	2352	416	0	1	3	17
1	2368	416	0	1	3	17
1	2384	416	0	1	3	17
1	2400	416	0	1	3	17
1	2416	416	0	1	3	17
1	2432	416	0	1	3	17
1	2448	416	0	1	3	17
1	2464	416	0	1	3	18
1	2480	416	0	1	3	18
1	2496	416	0	1	3	18
1	2512	416	0	1	3	18
1	2528	416	0	1	3	18
1	2544	416	0	1	3	18
# --- brick with flash animation ---
112	510	352	12	12	2	4
112	510	368	12	12	2	4
112	510	384	12	12	3	4
112	510	400	12	12	3	4
112	526	352	12	12	2	4
112	526	368	12	12	2	4
112	526	400	12	12	3	4
112	542	352	12	12	2	4
112	542	400	12	12	3	4
112	558	368	12	12	2	4
112	574	368	12	12	2	4
112	574	400	12	12	3	4
112	590	336	12	12	2	4
112	590	352	12	12	2	4
142	590	384	42	42	4	1	4	3	4
142	606	336	42	42	4	1	1	2	4
112	606	352	12	12	2	4
112	606	384	12	12	3	4
112	606	400	12	12	3	4
112	622	336	12	12	2	4
112	622	384	12	12	3	4
112	622	400	12	12	3	4
112	638	336	12	12	2	4
112	638	352	12	12	2	4
112	638	384	12	12	3	4
112	638	400	12	12	3	4
# --- question brick --- Coin:1 ; Leaf:4 ; mushroom:1 ; switch:6 
142	526	384	42	42	0	0	0	3	3
142	638	368	42	42	0	0	0	2	4
# --- Musical brick ---
150	484	368	100	95	2	3
150	510	336	100	95	2	3
150	542	368	100	96	2	4
# --- woody brick ----
1	720	354	46	46	2	5
1	736	354	46	46	2	5
1	752	354	46	46	2	5
1	768	354	46	46	2	5
1	832	354	46	46	2	6
1	832	370	46	46	2	6
1	832	386	46	46	2	6
1	832	402	46	46	3	6
1	960	370	46	46	2	7
1	960	386	46	46	2	7
1	960	402	46	46	3	7
1	1088	354	46	46	2	8
1	1088	370	46	46	2	8
1	1088	386	46	46	2	8
1	1088	402	46	46	3	8
1	1216	354	46	46	2	8
1	1216	370	46	46	2	8
1	1216	386	46	46	2	8
1	1216	402	46	46	3	8
# === Koopas ===
# --- Green ---
3	180	380	30	0	3	1
3	810	380	30	0	3	6
3	1696	380	30	0	3	12
# --- Red ---
3	624	300	3	1	2	4
3	1664	310	3	1	2	12
# === Goomba === 
# --- Yellow ---
2	928	398	2	0	3	6
2	1616	398	2	0	3	11
2	1680	398	2	0	3	12
# --- Red ---
2	1056	398	2	1	3	7
2	1184	398	2	1	3	8
# === Coin ===
6	1010	320	6	6	2	7
6	1026	320	6	6	2	7
6	1042	320	6	6	2	7
6	1138	320	6	6	2	8
6	1152	320	6	6	2	8
6	1170	320	6	6	2	8
6	1586	336	6	6	2	11
6	1666	304	6	6	2	12
6	1730	272	6	6	2	12
6	1746	272	6	6	2	12
6	1762	272	6	6	2	12
# === Block Line === 
4	174	386	15	3	1
4	190	386	15	3	1
4	206	386	15	3	1
4	222	386	15	3	1
4	222	338	15	2	1
4	238	338	15	2	1
4	254	338	15	2	1
4	270	338	15	2	1
4	1550	370	15	2	11
4	1566	370	15	2	11
4	1582	370	15	2	11
4	1598	370	15	2	11
4	1614	370	15	2	11
4	1566	274	15	2	11
4	1582	274	15	2	11
4	1598	274	15	2	11
4	1614	274	15	2	11
4	1646	338	15	2	12
4	1662	338	15	2	12
4	1678	338	15	2	12
4	1694	338	15	2	12
4	1726	306	15	2	12
4	1742	306	15	2	12
4	1758	306	15	2	12
4	1774	306	15	2	13
4	1758	354	15	2	12
4	1774	354	15	2	13
4	1790	354	15	2	13
4	1806	354	15	2	13
4	1822	354	15	2	13
4	1854	322	15	2	13
4	1870	322	15	2	13
4	1886	322	15	2	13
4	1902	322	15	2	13
4	1934	290	15	2	14
4	1950	290	15	2	14
4	1966	290	15	2	14
4	1982	290	15	2	14
# === Boomerang Koopas ===
48	334	390	80	3	2
48	1372	390	80	3	10
# --- SCENE PORTAL ----
# x=542 y=368	startx=100 start y=418
#type	x	y	ani	scene	tag start_x start_y	pipeUp	row	col
50	542	369	0	4	1	100	400	1	2	4
